Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
1,1541,435.625414,1.72252261638641,,0.00999999977648258,43.75,3.87431311607361,,,iteration
1,1542,435.892338,1.74785733222961,,0.00999999977648258,25,3.87300825119019,,,iteration
1,1543,436.156282,1.93721985816956,,0.00999999977648258,28.125,4.01802587509155,,,iteration
1,1544,436.418542,1.90247523784637,,0.00999999977648258,18.75,4.32541370391846,,,iteration
1,1545,436.684244,1.74502015113831,,0.00999999977648258,28.125,3.88025784492493,,,iteration
1,1546,436.947453,1.7484575510025,,0.00999999977648258,31.25,4.24943447113037,,,iteration
1,1547,437.216689,1.84082174301147,,0.00999999977648258,21.875,3.92072606086731,,,iteration
1,1548,437.479181,1.73707103729248,,0.00999999977648258,37.5,4.86780595779419,,,iteration
1,1549,437.745789,1.98962044715881,,0.00999999977648258,12.5,4.09663867950439,,,iteration
1,1550,438.008447,2.0573844909668,,0.00999999977648258,25,5.91975545883179,,,iteration
1,1551,438.275401,1.87449514865875,,0.00999999977648258,40.625,3.94357943534851,,,iteration
1,1552,438.536978,2.19930958747864,,0.00999999977648258,15.625,3.99452781677246,,,iteration
1,1553,438.803236,1.79647064208984,,0.00999999977648258,34.375,3.8292818069458,,,iteration
1,1554,439.065797,1.85354495048523,,0.00999999977648258,25,3.86649823188782,,,iteration
1,1555,439.331714,2.06997132301331,,0.00999999977648258,25,4.02882719039917,,,iteration
1,1556,439.593847,1.82253384590149,,0.00999999977648258,28.125,3.73576855659485,,,iteration
1,1557,439.860551,1.73198795318604,,0.00999999977648258,34.375,3.96030783653259,,,iteration
1,1558,440.122798,2.12703633308411,,0.00999999977648258,25,4.01276683807373,,,iteration
1,1559,440.388883,2.04136681556702,,0.00999999977648258,28.125,3.77706146240234,,,iteration
1,1560,440.653034,2.17512679100037,,0.00999999977648258,12.5,3.56225609779358,,,iteration
1,1561,440.92066,1.73448204994202,,0.00999999977648258,43.75,3.59276032447815,,,iteration
1,1562,448.307421,1.91741347312927,1.91268730163574,0.00999999977648258,18.75,3.5958046913147,27.41,,iteration
1,1562,448.307421,1.91741347312927,1.91268730163574,0.00999999977648258,18.75,3.5958046913147,27.41,,done
