Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
1,955,17.983573,0.139299020171165,,0.00999999977648258,93.75,12.6622638702393,,,iteration
1,956,17.99184,0.158569604158401,,0.00999999977648258,96.875,11.4755601882935,,,iteration
1,957,17.999939,0.199586376547813,,0.00999999977648258,93.75,11.7588443756104,,,iteration
1,958,18.008195,0.289161652326584,,0.00999999977648258,93.75,11.8864192962646,,,iteration
1,959,18.016385,0.46028745174408,,0.00999999977648258,78.125,11.1896018981934,,,iteration
1,960,18.024533,0.0907631665468216,,0.00999999977648258,96.875,12.2467594146729,,,iteration
1,961,18.03257,0.0799460113048553,,0.00999999977648258,96.875,11.416561126709,,,iteration
1,962,18.040673,0.152051940560341,,0.00999999977648258,93.75,12.6078424453735,,,iteration
1,963,18.04884,0.257746428251266,,0.00999999977648258,87.5,11.3245973587036,,,iteration
1,964,18.05696,0.115098908543587,,0.00999999977648258,100,11.6904029846191,,,iteration
1,965,18.065022,0.351735949516296,,0.00999999977648258,90.625,11.6283931732178,,,iteration
1,966,18.073175,0.250979483127594,,0.00999999977648258,87.5,12.0569496154785,,,iteration
1,967,18.081869,0.1357561647892,,0.00999999977648258,100,11.2785577774048,,,iteration
1,968,18.090274,0.295361936092377,,0.00999999977648258,87.5,12.0106925964355,,,iteration
1,969,18.098379,0.302215218544006,,0.00999999977648258,87.5,11.8369264602661,,,iteration
1,970,18.106502,0.121985003352165,,0.00999999977648258,93.75,11.1453809738159,,,iteration
1,971,18.114657,0.36956062912941,,0.00999999977648258,84.375,11.3389291763306,,,iteration
1,972,18.122753,0.45920142531395,,0.00999999977648258,87.5,12.0388689041138,,,iteration
1,973,18.130791,0.14081534743309,,0.00999999977648258,93.75,10.7271318435669,,,iteration
1,974,18.138988,0.151227280497551,,0.00999999977648258,93.75,11.7652006149292,,,iteration
1,975,18.147044,0.523723602294922,,0.00999999977648258,81.25,10.888204574585,,,iteration
1,976,18.15511,0.190287441015244,,0.00999999977648258,96.875,11.2067365646362,,,iteration
1,977,18.163206,0.263496398925781,,0.00999999977648258,93.75,11.2992458343506,,,iteration
1,978,18.171316,0.422215968370438,,0.00999999977648258,84.375,11.1144943237305,,,iteration
1,979,18.179538,0.14453387260437,,0.00999999977648258,96.875,11.0173692703247,,,iteration
1,980,18.188057,0.0523283779621124,,0.00999999977648258,100,11.2344150543213,,,iteration
1,981,18.196307,0.221222847700119,,0.00999999977648258,93.75,11.0361423492432,,,iteration
1,982,18.204835,0.250987648963928,,0.00999999977648258,90.625,12.2043781280518,,,iteration
1,983,18.213036,0.272896200418472,,0.00999999977648258,90.625,11.1391220092773,,,iteration
1,984,18.221204,0.347091734409332,,0.00999999977648258,90.625,11.455171585083,,,iteration
1,985,18.229345,0.0927995666861534,,0.00999999977648258,96.875,12.0502853393555,,,iteration
1,986,18.237591,0.18361222743988,,0.00999999977648258,93.75,11.1154012680054,,,iteration
1,987,18.245682,0.0869628563523293,,0.00999999977648258,100,11.4328784942627,,,iteration
1,988,18.25375,0.124571770429611,,0.00999999977648258,93.75,12.6029920578003,,,iteration
1,989,18.261974,0.0789055302739143,,0.00999999977648258,100,11.6732778549194,,,iteration
1,990,18.270073,0.22082707285881,,0.00999999977648258,93.75,11.3950901031494,,,iteration
1,991,18.278322,0.169018238782883,,0.00999999977648258,93.75,11.3323459625244,,,iteration
1,992,18.28653,0.211227282881737,,0.00999999977648258,96.875,10.4395885467529,,,iteration
1,993,18.294773,0.117540419101715,,0.00999999977648258,96.875,10.8996534347534,,,iteration
1,994,18.302889,0.1855129301548,,0.00999999977648258,96.875,9.90513610839844,,,iteration
1,995,18.310987,0.0573205463588238,,0.00999999977648258,100,11.7836961746216,,,iteration
1,996,18.319051,0.107586190104485,,0.00999999977648258,96.875,11.7907619476318,,,iteration
1,997,18.327168,0.244748428463936,,0.00999999977648258,93.75,11.3913955688477,,,iteration
1,998,18.335433,0.229785323143005,,0.00999999977648258,90.625,12.1565561294556,,,iteration
1,999,18.344255,0.216998219490051,,0.00999999977648258,93.75,10.6613969802856,,,iteration
1,1000,18.35384,0.0661957636475563,,0.00999999977648258,100,11.0791425704956,,,iteration
1,1001,18.364987,0.322455406188965,,0.00999999977648258,90.625,11.2710742950439,,,iteration
1,1002,18.375608,0.191202059388161,,0.00999999977648258,93.75,10.8586463928223,,,iteration
1,1003,18.385564,0.249150007963181,,0.00999999977648258,93.75,11.9140710830688,,,iteration
1,1004,18.401398,0.189199134707451,,0.00999999977648258,93.75,11.7127447128296,,,iteration
1,1005,18.412682,0.112894102931023,,0.00999999977648258,100,10.7819566726685,,,iteration
1,1006,18.424415,0.207804143428802,,0.00999999977648258,90.625,11.0791282653809,,,iteration
1,1007,18.433898,0.150116533041,,0.00999999977648258,96.875,11.7381372451782,,,iteration
1,1008,18.443723,0.0744403824210167,,0.00999999977648258,100,11.9925136566162,,,iteration
1,1009,18.453132,0.197783783078194,,0.00999999977648258,90.625,11.5561141967773,,,iteration
1,1010,18.462735,0.344953715801239,,0.00999999977648258,90.625,11.6230239868164,,,iteration
1,1011,18.472007,0.39919638633728,,0.00999999977648258,93.75,11.5168476104736,,,iteration
1,1012,18.481312,0.315909624099731,,0.00999999977648258,90.625,12.8543739318848,,,iteration
1,1013,18.490886,0.208394125103951,,0.00999999977648258,90.625,12.7355184555054,,,iteration
1,1014,18.499874,0.181475549936295,,0.00999999977648258,93.75,11.8989267349243,,,iteration
1,1015,18.510207,0.896623432636261,,0.00999999977648258,81.25,10.9949026107788,,,iteration
1,1016,18.52143,0.145769491791725,,0.00999999977648258,96.875,11.1159048080444,,,iteration
1,1017,18.531961,0.141273334622383,,0.00999999977648258,93.75,12.5234727859497,,,iteration
1,1018,18.543779,0.169139474630356,,0.00999999977648258,93.75,10.7292652130127,,,iteration
1,1019,18.553723,0.320479363203049,,0.00999999977648258,90.625,10.9510679244995,,,iteration
1,1020,18.562843,0.0770082250237465,,0.00999999977648258,100,11.0371465682983,,,iteration
1,1021,18.572173,0.341798484325409,,0.00999999977648258,87.5,12.0441951751709,,,iteration
1,1022,18.581557,0.125334784388542,,0.00999999977648258,96.875,11.4363117218018,,,iteration
1,1023,18.591335,0.232625052332878,,0.00999999977648258,90.625,11.7013778686523,,,iteration
1,1024,18.60099,0.354828894138336,,0.00999999977648258,90.625,11.8113374710083,,,iteration
1,1025,18.610311,0.468584299087524,,0.00999999977648258,90.625,11.2545642852783,,,iteration
1,1026,18.619776,0.144663736224174,,0.00999999977648258,96.875,11.6690340042114,,,iteration
1,1027,18.629355,0.294450491666794,,0.00999999977648258,90.625,11.1485681533813,,,iteration
1,1028,18.638928,0.432957172393799,,0.00999999977648258,87.5,12.3622770309448,,,iteration
1,1029,18.648183,0.126255691051483,,0.00999999977648258,96.875,11.3199462890625,,,iteration
1,1030,18.658107,0.398745566606522,,0.00999999977648258,87.5,10.9451837539673,,,iteration
1,1031,18.66748,0.271500140428543,,0.00999999977648258,93.75,10.2510766983032,,,iteration
1,1032,18.677432,0.527997732162476,,0.00999999977648258,87.5,10.8718423843384,,,iteration
1,1033,18.686826,0.117536127567291,,0.00999999977648258,100,11.6270437240601,,,iteration
1,1034,18.696131,0.184766978025436,,0.00999999977648258,96.875,9.98629188537598,,,iteration
1,1035,18.705922,0.0635466277599335,,0.00999999977648258,100,11.7137928009033,,,iteration
1,1036,18.715966,0.411758720874786,,0.00999999977648258,90.625,11.4684209823608,,,iteration
1,1037,18.725657,0.104228526353836,,0.00999999977648258,96.875,11.5020666122437,,,iteration
1,1038,18.734877,0.270578026771545,,0.00999999977648258,90.625,10.8541593551636,,,iteration
1,1039,18.744137,0.0996471717953682,,0.00999999977648258,100,10.85178565979,,,iteration
1,1040,18.753583,0.119113922119141,,0.00999999977648258,96.875,10.7365007400513,,,iteration
1,1041,18.762939,0.377313703298569,,0.00999999977648258,90.625,10.8038301467896,,,iteration
1,1042,18.773001,0.0327876508235931,,0.00999999977648258,100,11.9818773269653,,,iteration
1,1043,18.78278,0.445947557687759,,0.00999999977648258,87.5,11.030590057373,,,iteration
1,1044,18.793046,0.0740126222372055,,0.00999999977648258,100,12.189432144165,,,iteration
1,1045,18.8029,0.0959061607718468,,0.00999999977648258,100,10.3258895874023,,,iteration
1,1046,18.812753,0.0890470594167709,,0.00999999977648258,96.875,10.6481533050537,,,iteration
1,1047,18.822119,0.103100545704365,,0.00999999977648258,93.75,11.646824836731,,,iteration
1,1048,18.831673,0.110913351178169,,0.00999999977648258,96.875,11.0528745651245,,,iteration
1,1049,18.841505,0.275611221790314,,0.00999999977648258,93.75,11.3063402175903,,,iteration
1,1050,18.851528,0.176807716488838,,0.00999999977648258,93.75,10.4018650054932,,,iteration
1,1051,18.860843,0.0448369234800339,,0.00999999977648258,100,10.8322658538818,,,iteration
1,1052,18.870085,0.111129753291607,,0.00999999977648258,96.875,11.40465259552,,,iteration
1,1053,18.879879,0.275284081697464,,0.00999999977648258,87.5,10.5483713150024,,,iteration
1,1054,18.890562,0.246697217226028,,0.00999999977648258,93.75,10.7315101623535,,,iteration
1,1055,18.901538,0.115141421556473,,0.00999999977648258,96.875,11.263108253479,,,iteration
1,1056,18.912057,0.120122522115707,,0.00999999977648258,96.875,10.79527759552,,,iteration
1,1057,18.924117,0.452852487564087,,0.00999999977648258,90.625,10.7393455505371,,,iteration
1,1058,18.934327,0.294677704572678,,0.00999999977648258,87.5,10.912672996521,,,iteration
1,1059,18.944015,0.247841134667397,,0.00999999977648258,93.75,11.6155042648315,,,iteration
1,1060,18.953652,0.129694819450378,,0.00999999977648258,96.875,11.454737663269,,,iteration
1,1061,18.96307,0.344540119171143,,0.00999999977648258,87.5,11.9376001358032,,,iteration
1,1062,18.972835,0.13738913834095,,0.00999999977648258,93.75,11.0306787490845,,,iteration
1,1063,18.982553,0.162681043148041,,0.00999999977648258,96.875,11.4501485824585,,,iteration
1,1064,18.99229,0.624709784984589,,0.00999999977648258,87.5,10.8038387298584,,,iteration
1,1065,19.001436,0.200589522719383,,0.00999999977648258,90.625,11.5672216415405,,,iteration
1,1066,19.010989,0.116343475878239,,0.00999999977648258,96.875,11.0894575119019,,,iteration
1,1067,19.020033,0.13823789358139,,0.00999999977648258,96.875,10.9023675918579,,,iteration
1,1068,19.029415,0.237867310643196,,0.00999999977648258,93.75,11.5806350708008,,,iteration
1,1069,19.038654,0.0746223926544189,,0.00999999977648258,100,11.2639112472534,,,iteration
1,1070,19.048285,0.133778929710388,,0.00999999977648258,96.875,11.7110023498535,,,iteration
1,1071,19.057808,0.436741530895233,,0.00999999977648258,87.5,11.1909275054932,,,iteration
1,1072,19.067706,0.0431363433599472,,0.00999999977648258,100,10.8575878143311,,,iteration
1,1073,19.076883,0.339053273200989,,0.00999999977648258,87.5,11.1246128082275,,,iteration
1,1074,19.08649,0.214011877775192,,0.00999999977648258,90.625,11.3292140960693,,,iteration
1,1075,19.0958,0.103889025747776,,0.00999999977648258,100,11.3780241012573,,,iteration
1,1076,19.105049,0.139271751046181,,0.00999999977648258,96.875,11.5860509872437,,,iteration
1,1077,19.116286,0.330245524644852,,0.00999999977648258,87.5,11.2273445129395,,,iteration
1,1078,19.126725,0.166004821658134,,0.00999999977648258,96.875,11.000449180603,,,iteration
1,1079,19.137676,0.0920852795243263,,0.00999999977648258,96.875,11.9196548461914,,,iteration
1,1080,19.148411,0.205353111028671,,0.00999999977648258,93.75,10.9199953079224,,,iteration
1,1081,19.158272,0.220006242394447,,0.00999999977648258,96.875,10.1407346725464,,,iteration
1,1082,19.167647,0.247665122151375,,0.00999999977648258,93.75,10.8519220352173,,,iteration
1,1083,19.177207,0.263315498828888,,0.00999999977648258,90.625,10.9930820465088,,,iteration
1,1084,19.187015,0.176385194063187,,0.00999999977648258,93.75,11.2759876251221,,,iteration
1,1085,19.196483,0.342903524637222,,0.00999999977648258,93.75,11.7080898284912,,,iteration
1,1086,19.205799,0.228379979729652,,0.00999999977648258,93.75,10.8700332641602,,,iteration
1,1087,19.21512,0.0744109824299812,,0.00999999977648258,96.875,11.2559127807617,,,iteration
1,1088,19.224159,0.175565734505653,,0.00999999977648258,96.875,10.9436740875244,,,iteration
1,1089,19.233665,0.165099054574966,,0.00999999977648258,96.875,11.0923366546631,,,iteration
1,1090,19.243394,0.110995508730412,,0.00999999977648258,96.875,10.6894083023071,,,iteration
1,1091,19.252883,0.214498326182365,,0.00999999977648258,90.625,11.4433088302612,,,iteration
1,1092,19.26249,0.233517572283745,,0.00999999977648258,93.75,11.0721569061279,,,iteration
1,1093,19.271759,0.465660631656647,,0.00999999977648258,87.5,10.8692102432251,,,iteration
1,1094,19.280961,0.325466573238373,,0.00999999977648258,90.625,11.0275640487671,,,iteration
1,1095,19.29027,0.122785747051239,,0.00999999977648258,96.875,10.8534164428711,,,iteration
1,1096,19.299632,0.206240981817245,,0.00999999977648258,90.625,11.2925214767456,,,iteration
1,1097,19.309233,0.174136012792587,,0.00999999977648258,96.875,11.2610578536987,,,iteration
1,1098,19.318597,0.138453543186188,,0.00999999977648258,93.75,11.0454006195068,,,iteration
1,1099,19.328393,0.0743167847394943,,0.00999999977648258,96.875,10.9904489517212,,,iteration
1,1100,19.337904,0.109011232852936,,0.00999999977648258,96.875,12.4622421264648,,,iteration
1,1101,19.347581,0.160770371556282,,0.00999999977648258,93.75,11.7630662918091,,,iteration
1,1102,19.356487,0.12242080271244,,0.00999999977648258,96.875,10.327917098999,,,iteration
1,1103,19.365651,0.180163308978081,,0.00999999977648258,96.875,11.4617004394531,,,iteration
1,1104,19.37445,0.240606725215912,,0.00999999977648258,96.875,11.1559028625488,,,iteration
1,1105,19.38355,0.16849547624588,,0.00999999977648258,90.625,11.0400104522705,,,iteration
1,1106,19.39509,0.0797529071569443,,0.00999999977648258,96.875,12.5574359893799,,,iteration
1,1107,19.405787,0.0536828897893429,,0.00999999977648258,100,11.4593067169189,,,iteration
1,1108,19.416335,0.204147398471832,,0.00999999977648258,90.625,11.4846611022949,,,iteration
1,1109,19.427098,0.285681933164597,,0.00999999977648258,87.5,11.0145864486694,,,iteration
1,1110,19.436728,0.361200630664825,,0.00999999977648258,90.625,11.8466196060181,,,iteration
1,1111,19.446295,0.323455095291138,,0.00999999977648258,96.875,10.7263212203979,,,iteration
1,1112,19.45602,0.442572236061096,,0.00999999977648258,84.375,11.5782260894775,,,iteration
1,1113,19.465753,0.286053895950317,,0.00999999977648258,90.625,10.2844667434692,,,iteration
1,1114,19.475022,0.125770851969719,,0.00999999977648258,96.875,11.0075740814209,,,iteration
1,1115,19.484502,0.402085423469543,,0.00999999977648258,90.625,10.6053810119629,,,iteration
1,1116,19.494444,0.49943596124649,,0.00999999977648258,90.625,11.2349815368652,,,iteration
1,1117,19.503811,0.199464648962021,,0.00999999977648258,93.75,11.5671405792236,,,iteration
1,1118,19.513748,0.297534823417664,,0.00999999977648258,87.5,11.4622297286987,,,iteration
1,1119,19.523839,0.360317140817642,,0.00999999977648258,87.5,10.682336807251,,,iteration
1,1120,19.533492,0.138780727982521,,0.00999999977648258,93.75,11.3816862106323,,,iteration
1,1121,19.542877,0.143867298960686,,0.00999999977648258,93.75,11.7849159240723,,,iteration
1,1122,19.552405,0.274874597787857,,0.00999999977648258,93.75,10.4964847564697,,,iteration
1,1123,19.561648,0.215314134955406,,0.00999999977648258,93.75,11.7076559066772,,,iteration
1,1124,19.571375,0.249270096421242,,0.00999999977648258,93.75,11.9879341125488,,,iteration
1,1125,19.581064,0.260942280292511,,0.00999999977648258,90.625,11.4501533508301,,,iteration
1,1126,19.590715,0.0822698622941971,,0.00999999977648258,100,10.5827751159668,,,iteration
1,1127,19.600256,0.178896367549896,,0.00999999977648258,93.75,10.9004306793213,,,iteration
1,1128,19.609485,0.590010702610016,,0.00999999977648258,87.5,11.0295915603638,,,iteration
1,1129,19.61902,0.27075931429863,,0.00999999977648258,90.625,11.2495517730713,,,iteration
1,1130,19.62835,0.619728028774261,,0.00999999977648258,84.375,11.0024929046631,,,iteration
1,1131,19.637618,0.199580177664757,,0.00999999977648258,90.625,10.7511119842529,,,iteration
1,1132,19.646894,0.272400289773941,,0.00999999977648258,90.625,10.0514783859253,,,iteration
1,1133,19.656408,0.164746895432472,,0.00999999977648258,93.75,11.1203422546387,,,iteration
1,1134,19.665893,0.169733852148056,,0.00999999977648258,93.75,10.8017387390137,,,iteration
1,1135,19.675383,0.0578052327036858,,0.00999999977648258,100,11.2630949020386,,,iteration
1,1136,19.685257,0.107738353312016,,0.00999999977648258,96.875,11.5530261993408,,,iteration
1,1137,19.694857,0.180733978748322,,0.00999999977648258,90.625,10.6236600875854,,,iteration
1,1138,19.704531,0.0733591243624687,,0.00999999977648258,96.875,12.4902210235596,,,iteration
1,1139,19.716313,0.274615168571472,,0.00999999977648258,90.625,11.242115020752,,,iteration
1,1140,19.727038,0.287303179502487,,0.00999999977648258,90.625,10.7282695770264,,,iteration
1,1141,19.737807,0.504305005073547,,0.00999999977648258,75,10.5888795852661,,,iteration
1,1142,19.749428,0.180923044681549,,0.00999999977648258,90.625,11.3914213180542,,,iteration
1,1143,19.759484,0.219936266541481,,0.00999999977648258,96.875,9.83754730224609,,,iteration
