Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
2,2513,30.751939,0.229729309678078,,0.00999999977648258,93.75,12.0636854171753,,,iteration
2,2514,30.762293,0.0455369502305984,,0.00999999977648258,100,12.4992980957031,,,iteration
2,2515,30.772129,0.0550480112433434,,0.00999999977648258,100,12.0691747665405,,,iteration
2,2516,30.781669,0.183568552136421,,0.00999999977648258,93.75,13.1491136550903,,,iteration
2,2517,30.791335,0.154800921678543,,0.00999999977648258,93.75,12.9245719909668,,,iteration
2,2518,30.800925,0.466638088226318,,0.00999999977648258,90.625,13.1516733169556,,,iteration
2,2519,30.810574,0.110939212143421,,0.00999999977648258,93.75,12.4988956451416,,,iteration
2,2520,30.820286,0.247233599424362,,0.00999999977648258,96.875,12.0266895294189,,,iteration
2,2521,30.829854,0.0867188274860382,,0.00999999977648258,96.875,12.8435478210449,,,iteration
2,2522,30.83958,0.104926526546478,,0.00999999977648258,96.875,12.0703544616699,,,iteration
2,2523,30.849482,0.0724179968237877,,0.00999999977648258,100,12.0070142745972,,,iteration
2,2524,30.859171,0.037916574627161,,0.00999999977648258,100,13.2225933074951,,,iteration
2,2525,30.868803,0.27323055267334,,0.00999999977648258,90.625,10.8458490371704,,,iteration
2,2526,30.878403,0.102071329951286,,0.00999999977648258,96.875,12.9456462860107,,,iteration
2,2527,30.888053,0.0863107517361641,,0.00999999977648258,96.875,13.2222099304199,,,iteration
2,2528,30.897624,0.135491967201233,,0.00999999977648258,96.875,11.1760063171387,,,iteration
2,2529,30.907221,0.137801349163055,,0.00999999977648258,100,12.1906137466431,,,iteration
2,2530,30.916802,0.233145266771317,,0.00999999977648258,87.5,13.1580066680908,,,iteration
2,2531,30.926411,0.0712326467037201,,0.00999999977648258,96.875,12.1535568237305,,,iteration
2,2532,30.936072,0.293372273445129,,0.00999999977648258,93.75,12.5960531234741,,,iteration
2,2533,30.945677,0.102872498333454,,0.00999999977648258,100,13.0011730194092,,,iteration
2,2534,30.955523,0.231943264603615,,0.00999999977648258,87.5,12.062445640564,,,iteration
2,2535,30.965224,0.0965963155031204,,0.00999999977648258,93.75,11.8186817169189,,,iteration
2,2536,30.974818,0.0788891986012459,,0.00999999977648258,96.875,11.507550239563,,,iteration
2,2537,30.984412,0.185967609286308,,0.00999999977648258,96.875,12.7231760025024,,,iteration
2,2538,30.993995,0.10217808932066,,0.00999999977648258,100,12.6759357452393,,,iteration
2,2539,31.003603,0.0419319309294224,,0.00999999977648258,100,11.9557991027832,,,iteration
2,2540,31.013197,0.0338285677134991,,0.00999999977648258,100,12.3954992294312,,,iteration
2,2541,31.02291,0.278646290302277,,0.00999999977648258,90.625,13.101658821106,,,iteration
2,2542,31.032492,0.106699742376804,,0.00999999977648258,96.875,12.7365789413452,,,iteration
2,2543,31.042085,0.0517728254199028,,0.00999999977648258,100,12.0305480957031,,,iteration
2,2544,31.05198,0.123340673744678,,0.00999999977648258,96.875,11.4564123153687,,,iteration
2,2545,31.061621,0.180772483348846,,0.00999999977648258,96.875,12.1360330581665,,,iteration
2,2546,31.071255,0.0952249765396118,,0.00999999977648258,96.875,12.0734119415283,,,iteration
2,2547,31.080942,0.058063942939043,,0.00999999977648258,96.875,12.2841320037842,,,iteration
2,2548,31.090625,0.150719314813614,,0.00999999977648258,96.875,12.0278825759888,,,iteration
2,2549,31.100204,0.0509197935461998,,0.00999999977648258,100,11.7482490539551,,,iteration
2,2550,31.109786,0.304944068193436,,0.00999999977648258,90.625,12.2570552825928,,,iteration
2,2551,31.119548,0.0434768684208393,,0.00999999977648258,100,12.8077421188354,,,iteration
2,2552,31.129193,0.411694288253784,,0.00999999977648258,87.5,11.5951929092407,,,iteration
2,2553,31.138827,0.0508672222495079,,0.00999999977648258,100,12.1164503097534,,,iteration
2,2554,31.148438,0.0577968657016754,,0.00999999977648258,100,11.4537220001221,,,iteration
2,2555,31.158303,0.0291982907801867,,0.00999999977648258,100,11.7381811141968,,,iteration
2,2556,31.167994,0.0476052612066269,,0.00999999977648258,100,12.3578901290894,,,iteration
2,2557,31.177605,0.148957684636116,,0.00999999977648258,96.875,12.6410818099976,,,iteration
2,2558,31.187307,0.0591557174921036,,0.00999999977648258,100,12.6966514587402,,,iteration
2,2559,31.196899,0.0971670746803284,,0.00999999977648258,96.875,12.3641090393066,,,iteration
2,2560,31.206559,0.0932111814618111,,0.00999999977648258,96.875,12.5429048538208,,,iteration
2,2561,31.216225,0.0177606195211411,,0.00999999977648258,100,12.9456386566162,,,iteration
2,2562,31.22586,0.121303394436836,,0.00999999977648258,96.875,12.9249534606934,,,iteration
2,2563,31.235481,0.0637227892875671,,0.00999999977648258,100,12.0155649185181,,,iteration
2,2564,31.245075,0.140640124678612,,0.00999999977648258,96.875,12.9441175460815,,,iteration
2,2565,31.254678,0.0239671934396029,,0.00999999977648258,100,12.8281402587891,,,iteration
2,2566,31.264254,0.0327396094799042,,0.00999999977648258,100,12.1410903930664,,,iteration
2,2567,31.273862,0.152068957686424,,0.00999999977648258,96.875,11.766432762146,,,iteration
2,2568,31.283479,0.0866467654705048,,0.00999999977648258,100,11.540638923645,,,iteration
2,2569,31.293123,0.196300894021988,,0.00999999977648258,90.625,12.6023044586182,,,iteration
2,2570,31.302831,0.274623036384583,,0.00999999977648258,93.75,12.6166830062866,,,iteration
2,2571,31.312476,0.262353152036667,,0.00999999977648258,90.625,11.7442398071289,,,iteration
2,2572,31.322143,0.21933788061142,,0.00999999977648258,93.75,11.4780540466309,,,iteration
2,2573,31.331847,0.0901482850313187,,0.00999999977648258,100,10.8724155426025,,,iteration
2,2574,31.341511,0.149027615785599,,0.00999999977648258,96.875,11.7851371765137,,,iteration
2,2575,31.351166,0.181505426764488,,0.00999999977648258,93.75,12.3127059936523,,,iteration
2,2576,31.361097,0.14177905023098,,0.00999999977648258,93.75,12.0912084579468,,,iteration
2,2577,31.370867,0.0930359438061714,,0.00999999977648258,96.875,12.0476341247559,,,iteration
2,2578,31.380627,0.0866497904062271,,0.00999999977648258,96.875,11.8700723648071,,,iteration
2,2579,31.390303,0.107690520584583,,0.00999999977648258,96.875,12.3133220672607,,,iteration
2,2580,31.399961,0.128230646252632,,0.00999999977648258,96.875,11.815863609314,,,iteration
2,2581,31.409614,0.186881586909294,,0.00999999977648258,90.625,11.962610244751,,,iteration
2,2582,31.419299,0.500186622142792,,0.00999999977648258,90.625,12.6782808303833,,,iteration
2,2583,31.428919,0.0473456270992756,,0.00999999977648258,100,11.8861923217773,,,iteration
2,2584,31.438569,0.0756189674139023,,0.00999999977648258,96.875,12.9994955062866,,,iteration
2,2585,31.448243,0.0777528882026672,,0.00999999977648258,100,12.4928188323975,,,iteration
2,2586,31.457878,0.069660373032093,,0.00999999977648258,100,12.1488904953003,,,iteration
2,2587,31.467468,0.0793899893760681,,0.00999999977648258,96.875,12.4948797225952,,,iteration
2,2588,31.47706,0.213168248534203,,0.00999999977648258,93.75,12.6772727966309,,,iteration
2,2589,31.486751,0.0858814492821693,,0.00999999977648258,100,11.4035787582397,,,iteration
2,2590,31.496365,0.239005282521248,,0.00999999977648258,96.875,11.6133289337158,,,iteration
2,2591,31.505905,0.0792175829410553,,0.00999999977648258,100,11.9643793106079,,,iteration
2,2592,31.51549,0.0673580691218376,,0.00999999977648258,96.875,12.8467693328857,,,iteration
2,2593,31.525135,0.0248146075755358,,0.00999999977648258,100,12.5973978042603,,,iteration
2,2594,31.534689,0.0880361571907997,,0.00999999977648258,96.875,12.292501449585,,,iteration
2,2595,31.544324,0.250834882259369,,0.00999999977648258,93.75,11.6847257614136,,,iteration
2,2596,31.553928,0.0786040276288986,,0.00999999977648258,96.875,11.7004985809326,,,iteration
2,2597,31.564272,0.0836912840604782,,0.00999999977648258,100,12.2313060760498,,,iteration
2,2598,31.573963,0.109549425542355,,0.00999999977648258,96.875,12.6136341094971,,,iteration
2,2599,31.583752,0.076915018260479,,0.00999999977648258,93.75,13.8477916717529,,,iteration
2,2600,31.593427,0.255682051181793,,0.00999999977648258,96.875,12.1261653900146,,,iteration
2,2601,31.603103,0.181319639086723,,0.00999999977648258,93.75,12.009407043457,,,iteration
2,2602,31.612775,0.116900235414505,,0.00999999977648258,96.875,12.5606184005737,,,iteration
2,2603,31.622544,0.147397384047508,,0.00999999977648258,90.625,12.7175369262695,,,iteration
2,2604,31.632277,0.186435163021088,,0.00999999977648258,93.75,13.0723810195923,,,iteration
2,2605,31.641985,0.0876086205244064,,0.00999999977648258,96.875,12.0333786010742,,,iteration
2,2606,31.651671,0.146425738930702,,0.00999999977648258,96.875,12.2447633743286,,,iteration
2,2607,31.661405,0.245973721146584,,0.00999999977648258,87.5,12.0029726028442,,,iteration
2,2608,31.671096,0.146573722362518,,0.00999999977648258,93.75,12.1428470611572,,,iteration
2,2609,31.680736,0.141905456781387,,0.00999999977648258,93.75,11.7069749832153,,,iteration
2,2610,31.69046,0.117907531559467,,0.00999999977648258,96.875,12.3517551422119,,,iteration
2,2611,31.700169,0.0675922185182571,,0.00999999977648258,100,12.119457244873,,,iteration
2,2612,31.709828,0.163279220461845,,0.00999999977648258,93.75,12.0954084396362,,,iteration
2,2613,31.719571,0.101741999387741,,0.00999999977648258,96.875,12.1805171966553,,,iteration
2,2614,31.729235,0.261120617389679,,0.00999999977648258,90.625,11.3086595535278,,,iteration
2,2615,31.738954,0.0674586221575737,,0.00999999977648258,100,11.7786207199097,,,iteration
2,2616,31.748662,0.045386616140604,,0.00999999977648258,100,12.9047498703003,,,iteration
2,2617,31.758318,0.386065751314163,,0.00999999977648258,87.5,11.7874937057495,,,iteration
2,2618,31.768278,0.0794839709997177,,0.00999999977648258,96.875,12.2541465759277,,,iteration
2,2619,31.778023,0.130630314350128,,0.00999999977648258,93.75,12.7141246795654,,,iteration
2,2620,31.787741,0.0523023866117001,,0.00999999977648258,100,13.1150493621826,,,iteration
2,2621,31.797432,0.148413345217705,,0.00999999977648258,96.875,12.8512773513794,,,iteration
2,2622,31.807148,0.0690646097064018,,0.00999999977648258,100,11.3289451599121,,,iteration
2,2623,31.816967,0.0741287991404533,,0.00999999977648258,100,12.3504447937012,,,iteration
2,2624,31.826617,0.13121522963047,,0.00999999977648258,96.875,12.6610021591187,,,iteration
2,2625,31.836406,0.0867524594068527,,0.00999999977648258,100,11.847315788269,,,iteration
2,2626,31.84613,0.243927717208862,,0.00999999977648258,93.75,12.4450778961182,,,iteration
2,2627,31.855816,0.0625028163194656,,0.00999999977648258,96.875,12.3283081054688,,,iteration
2,2628,31.865525,0.0233300887048244,,0.00999999977648258,100,13.3933229446411,,,iteration
2,2629,31.875544,0.207818314433098,,0.00999999977648258,96.875,12.5848951339722,,,iteration
2,2630,31.885291,0.0978903323411942,,0.00999999977648258,96.875,12.5014019012451,,,iteration
2,2631,31.895041,0.155725598335266,,0.00999999977648258,96.875,12.9943752288818,,,iteration
2,2632,31.904719,0.115564897656441,,0.00999999977648258,96.875,11.8364810943604,,,iteration
2,2633,31.914397,0.055421881377697,,0.00999999977648258,100,12.1541938781738,,,iteration
2,2634,31.924104,0.0903396382927895,,0.00999999977648258,96.875,13.3254079818726,,,iteration
2,2635,31.933795,0.153333097696304,,0.00999999977648258,93.75,11.5541086196899,,,iteration
2,2636,31.943491,0.179405435919762,,0.00999999977648258,96.875,11.8381805419922,,,iteration
2,2637,31.953119,0.0520038977265358,,0.00999999977648258,100,13.057354927063,,,iteration
2,2638,31.962732,0.0833351090550423,,0.00999999977648258,96.875,12.2558870315552,,,iteration
2,2639,31.972719,0.254155367612839,,0.00999999977648258,90.625,11.9099454879761,,,iteration
2,2640,31.982488,0.0991347506642342,,0.00999999977648258,100,12.1872053146362,,,iteration
2,2641,31.992295,0.0490779913961887,,0.00999999977648258,100,12.0518226623535,,,iteration
2,2642,32.001983,0.230232894420624,,0.00999999977648258,93.75,12.6719017028809,,,iteration
2,2643,32.011715,0.0337943695485592,,0.00999999977648258,100,11.5866832733154,,,iteration
2,2644,32.021456,0.164545670151711,,0.00999999977648258,96.875,12.5381422042847,,,iteration
2,2645,32.031157,0.0998499318957329,,0.00999999977648258,100,12.3018913269043,,,iteration
2,2646,32.040915,0.0369764640927315,,0.00999999977648258,100,13.1879444122314,,,iteration
2,2647,32.050667,0.202199071645737,,0.00999999977648258,93.75,12.1946649551392,,,iteration
2,2648,32.060381,0.090919628739357,,0.00999999977648258,93.75,12.5021324157715,,,iteration
2,2649,32.070072,0.090826503932476,,0.00999999977648258,93.75,12.1629838943481,,,iteration
2,2650,32.079929,0.062405452132225,,0.00999999977648258,96.875,13.0696182250977,,,iteration
2,2651,32.089901,0.197791323065758,,0.00999999977648258,90.625,12.5272932052612,,,iteration
2,2652,32.099641,0.0556278452277184,,0.00999999977648258,96.875,12.9602336883545,,,iteration
2,2653,32.109367,0.25900587439537,,0.00999999977648258,90.625,12.486141204834,,,iteration
2,2654,32.119182,0.188149094581604,,0.00999999977648258,96.875,11.8858127593994,,,iteration
2,2655,32.129048,0.178934365510941,,0.00999999977648258,93.75,13.2797622680664,,,iteration
2,2656,32.138826,0.0618148148059845,,0.00999999977648258,100,11.4234075546265,,,iteration
2,2657,32.148533,0.317238926887512,,0.00999999977648258,93.75,11.9025077819824,,,iteration
2,2658,32.158274,0.17265659570694,,0.00999999977648258,93.75,11.4489221572876,,,iteration
2,2659,32.168011,0.0754513740539551,,0.00999999977648258,93.75,13.1225509643555,,,iteration
2,2660,32.177711,0.0513391196727753,,0.00999999977648258,100,11.6517000198364,,,iteration
2,2661,32.187515,0.0950513407588005,,0.00999999977648258,96.875,12.4490346908569,,,iteration
2,2662,32.197345,0.0983261913061142,,0.00999999977648258,96.875,11.8214435577393,,,iteration
2,2663,32.207193,0.0798177272081375,,0.00999999977648258,96.875,11.7990598678589,,,iteration
2,2664,32.217358,0.0743788480758667,,0.00999999977648258,96.875,12.7203207015991,,,iteration
2,2665,32.227253,0.0531075969338417,,0.00999999977648258,100,12.0921697616577,,,iteration
2,2666,32.23704,0.10786110162735,,0.00999999977648258,96.875,12.2651290893555,,,iteration
2,2667,32.247034,0.14947609603405,,0.00999999977648258,96.875,11.5997772216797,,,iteration
2,2668,32.256893,0.0284261740744114,,0.00999999977648258,100,11.7260084152222,,,iteration
2,2669,32.266702,0.0811492055654526,,0.00999999977648258,96.875,11.7704420089722,,,iteration
2,2670,32.276453,0.137105911970139,,0.00999999977648258,93.75,10.9592304229736,,,iteration
2,2671,32.286277,0.0898036062717438,,0.00999999977648258,96.875,12.5667209625244,,,iteration
2,2672,32.296113,0.0892470329999924,,0.00999999977648258,93.75,12.9883756637573,,,iteration
2,2673,32.305843,0.24217726290226,,0.00999999977648258,93.75,13.0192880630493,,,iteration
2,2674,32.315649,0.126964956521988,,0.00999999977648258,96.875,11.7971611022949,,,iteration
2,2675,32.325393,0.0437730960547924,,0.00999999977648258,100,12.5238819122314,,,iteration
2,2676,32.335247,0.177032575011253,,0.00999999977648258,90.625,11.9056711196899,,,iteration
2,2677,32.345045,0.0350518748164177,,0.00999999977648258,100,12.494891166687,,,iteration
2,2678,32.354805,0.118195414543152,,0.00999999977648258,96.875,12.5259037017822,,,iteration
2,2679,32.364572,0.258216708898544,,0.00999999977648258,90.625,11.9354639053345,,,iteration
2,2680,32.374395,0.361218452453613,,0.00999999977648258,87.5,12.9533176422119,,,iteration
2,2681,32.3842,0.370457053184509,,0.00999999977648258,81.25,12.4522562026978,,,iteration
2,2682,32.394029,0.0662896707653999,,0.00999999977648258,100,12.1155090332031,,,iteration
2,2683,32.403794,0.103744119405746,,0.00999999977648258,93.75,11.6955137252808,,,iteration
2,2684,32.413511,0.128263920545578,,0.00999999977648258,96.875,11.3057670593262,,,iteration
2,2685,32.423329,0.0169590171426535,,0.00999999977648258,100,12.4515066146851,,,iteration
2,2686,32.433053,0.0933881551027298,,0.00999999977648258,96.875,12.6025991439819,,,iteration
2,2687,32.44287,0.213723987340927,,0.00999999977648258,90.625,12.3856210708618,,,iteration
2,2688,32.452661,0.224361449480057,,0.00999999977648258,90.625,12.1534976959229,,,iteration
2,2689,32.462417,0.0734231173992157,,0.00999999977648258,96.875,12.1520929336548,,,iteration
2,2690,32.472208,0.0335075445473194,,0.00999999977648258,100,12.3828544616699,,,iteration
2,2691,32.482014,0.166901588439941,,0.00999999977648258,96.875,12.1709966659546,,,iteration
2,2692,32.492003,0.0980108305811882,,0.00999999977648258,96.875,11.9294538497925,,,iteration
2,2693,32.501748,0.191250085830688,,0.00999999977648258,90.625,11.9028148651123,,,iteration
2,2694,32.511534,0.100682683289051,,0.00999999977648258,93.75,12.6833992004395,,,iteration
2,2695,32.521382,0.0340097211301327,,0.00999999977648258,100,12.1893863677979,,,iteration
2,2696,32.531115,0.0883708894252777,,0.00999999977648258,96.875,11.9891481399536,,,iteration
2,2697,32.540807,0.335170805454254,,0.00999999977648258,93.75,11.13609790802,,,iteration
2,2698,32.550506,0.196212098002434,,0.00999999977648258,96.875,11.0362386703491,,,iteration
2,2699,32.560348,0.0371710658073425,,0.00999999977648258,100,12.7345838546753,,,iteration
2,2700,32.570129,0.140060901641846,,0.00999999977648258,96.875,12.5769023895264,,,iteration
2,2701,32.579975,0.132737427949905,,0.00999999977648258,96.875,12.1847381591797,,,iteration
2,2702,32.589787,0.0850779265165329,,0.00999999977648258,96.875,13.522068977356,,,iteration
2,2703,32.599533,0.248638913035393,,0.00999999977648258,90.625,12.5039558410645,,,iteration
